date,frm,Date,FRM,risk_level,Risk level
2006-01-03,0.015359,2006-01-03,0.0154,61.36,4. High risk
2006-01-04,0.01571,2006-01-04,0.0157,63.18,4. High risk
2006-01-05,0.0169,2006-01-05,0.0169,68.14,4. High risk
2006-01-06,0.015189,2006-01-06,0.0152,60.36,4. High risk
2006-01-09,0.015116,2006-01-09,0.0151,59.86,3. Elevated risk
2006-01-10,0.015178,2006-01-10,0.0152,60.29,4. High risk
2006-01-11,0.015115,2006-01-11,0.0151,59.81,3. Elevated risk
2006-01-12,0.016397,2006-01-12,0.0164,66.16,4. High risk
2006-01-13,0.018842,2006-01-13,0.0188,73.17,4. High risk
2006-01-16,0.01853,2006-01-16,0.0185,72.38,4. High risk
2006-01-17,0.019692,2006-01-17,0.0197,75.55,4. High risk
2006-01-18,0.021597,2006-01-18,0.0216,80.59,5. Severe risk
2006-01-19,0.021124,2006-01-19,0.0211,79.42,4. High risk
2006-01-20,0.020854,2006-01-20,0.0209,78.42,4. High risk
2006-01-23,0.021761,2006-01-23,0.0218,80.99,5. Severe risk
2006-01-24,0.019279,2006-01-24,0.0193,74.55,4. High risk
2006-01-25,0.021108,2006-01-25,0.0211,79.32,4. High risk
2006-01-26,0.020591,2006-01-26,0.0206,77.96,4. High risk
2006-01-27,0.020432,2006-01-27,0.0204,77.65,4. High risk
2006-01-30,0.021814,2006-01-30,0.0218,81.16,5. Severe risk
2006-01-31,0.020202,2006-01-31,0.0202,77.08,4. High risk
2006-02-01,0.022759,2006-02-01,0.0228,82.9,5. Severe risk
2006-02-02,0.024209,2006-02-02,0.0242,85.17,5. Severe risk
2006-02-03,0.023117,2006-02-03,0.0231,83.47,5. Severe risk
2006-02-06,0.020947,2006-02-06,0.0209,78.77,4. High risk
2006-02-07,0.020033,2006-02-07,0.02,76.79,4. High risk
2006-02-08,0.022664,2006-02-08,0.0227,82.73,5. Severe risk
2006-02-09,0.020686,2006-02-09,0.0207,78.08,4. High risk
2006-02-10,0.019848,2006-02-10,0.0198,76.03,4. High risk
2006-02-13,0.01947,2006-02-13,0.0195,74.82,4. High risk
2006-02-14,0.020728,2006-02-14,0.0207,78.13,4. High risk
2006-02-15,0.019636,2006-02-15,0.0196,75.41,4. High risk
2006-02-16,0.021744,2006-02-16,0.0217,80.9,5. Severe risk
2006-02-17,0.020863,2006-02-17,0.0209,78.54,4. High risk
2006-02-20,0.020033,2006-02-20,0.02,76.79,4. High risk
2006-02-21,0.019882,2006-02-21,0.0199,76.15,4. High risk
2006-02-22,0.020232,2006-02-22,0.0202,77.1,4. High risk
2006-02-23,0.020416,2006-02-23,0.0204,77.53,4. High risk
2006-02-24,0.019045,2006-02-24,0.019,73.77,4. High risk
2006-02-27,0.021642,2006-02-27,0.0216,80.68,5. Severe risk
2006-02-28,0.019354,2006-02-28,0.0194,74.67,4. High risk
2006-03-01,0.01959,2006-03-01,0.0196,75.34,4. High risk
2006-03-02,0.019547,2006-03-02,0.0195,75.15,4. High risk
2006-03-03,0.021028,2006-03-03,0.021,79.06,4. High risk
2006-03-06,0.021583,2006-03-06,0.0216,80.49,5. Severe risk
2006-03-07,0.021254,2006-03-07,0.0213,79.73,4. High risk
2006-03-08,0.02301,2006-03-08,0.023,83.33,5. Severe risk
2006-03-09,0.022524,2006-03-09,0.0225,82.42,5. Severe risk
2006-03-10,0.02385,2006-03-10,0.0238,84.55,5. Severe risk
2006-03-13,0.021893,2006-03-13,0.0219,81.28,5. Severe risk
2006-03-14,0.021503,2006-03-14,0.0215,80.37,5. Severe risk
2006-03-15,0.021501,2006-03-15,0.0215,80.32,5. Severe risk
2006-03-16,0.020302,2006-03-16,0.0203,77.25,4. High risk
2006-03-17,0.018225,2006-03-17,0.0182,71.55,4. High risk
2006-03-20,0.023059,2006-03-20,0.0231,83.42,5. Severe risk
2006-03-21,0.019735,2006-03-21,0.0197,75.7,4. High risk
2006-03-22,0.020295,2006-03-22,0.0203,77.22,4. High risk
2006-03-23,0.019493,2006-03-23,0.0195,74.93,4. High risk
2006-03-24,0.019274,2006-03-24,0.0193,74.53,4. High risk
2006-03-27,0.018936,2006-03-27,0.0189,73.38,4. High risk
2006-03-28,0.019991,2006-03-28,0.02,76.6,4. High risk
2006-03-29,0.020091,2006-03-29,0.0201,76.89,4. High risk
2006-03-30,0.021021,2006-03-30,0.021,79.04,4. High risk
2006-03-31,0.02095,2006-03-31,0.021,78.8,4. High risk
2006-04-03,0.018875,2006-04-03,0.0189,73.24,4. High risk
2006-04-04,0.019843,2006-04-04,0.0198,76.01,4. High risk
2006-04-05,0.021317,2006-04-05,0.0213,79.92,4. High risk
2006-04-06,0.024057,2006-04-06,0.0241,84.78,5. Severe risk
2006-04-07,0.020864,2006-04-07,0.0209,78.56,4. High risk
2006-04-10,0.018854,2006-04-10,0.0189,73.19,4. High risk
2006-04-11,0.020886,2006-04-11,0.0209,78.61,4. High risk
2006-04-12,0.022172999999999998,2006-04-12,0.0222,81.92,5. Severe risk
2006-04-13,0.019036,2006-04-13,0.019,73.74,4. High risk
2006-04-14,0.018586,2006-04-14,0.0186,72.43,4. High risk
2006-04-17,0.016852,2006-04-17,0.0169,67.97,4. High risk
2006-04-18,0.017774,2006-04-18,0.0178,70.62,4. High risk
2006-04-19,0.016835,2006-04-19,0.0168,67.88,4. High risk
